x,y,z,roll,pitch,yaw
-0.188163,0.0338334,0.621537,184.975,5.69919,-36.4877,
-0.172879,0.0361735,0.571807,-180.162,-0.196604,3.19424,
-0.172789,0.0361483,0.571724,-179.982,-0.234813,3.10958,
-0.172871,0.0360922,0.57163,-180.081,-0.255131,3.22155,
-0.173114,0.0362166,0.570916,-180.183,-0.266119,3.28351,
-0.17297,0.0360463,0.57139,-179.89,-0.285599,3.1375,
-0.173047,0.0358566,0.570376,-180.127,-0.320655,3.02788,
-0.173055,0.0360109,0.570159,-180.166,-0.283412,3.07173,
-0.172994,0.0360149,0.569679,-180.319,-0.271896,3.03345,
-0.172939,0.0360403,0.569151,-180.477,-0.26076,2.99728,
-0.172969,0.0361414,0.56957,-180.229,-0.238462,2.97366,
-0.17306,0.0362551,0.570286,-179.782,-0.227352,2.94748,
-0.172936,0.036146,0.569245,-180.223,-0.234231,2.9074,
-0.17292,0.0361839,0.569016,-180.254,-0.219677,2.88715,
-0.172898,0.0362371,0.568565,-180.279,-0.205004,2.84083,
-0.172899,0.036228,0.568518,-180.293,-0.206236,2.83689,
-0.172899,0.0362198,0.568492,-180.302,-0.20737,2.83714,
-0.172901,0.036206,0.568445,-180.32,-0.209443,2.83594,
-0.172897,0.0361953,0.56841,-180.324,-0.21107,2.82936,
-0.172984,0.0361974,0.568599,-180.279,-0.240508,2.91221,
-0.173053,0.0361973,0.568811,-180.212,-0.26081,2.9673,
-0.173024,0.0361691,0.56818,-180.416,-0.25087,2.90765,
-0.173112,0.0361391,0.567423,-180.672,-0.257269,2.87912,
-0.173252,0.0360416,0.568131,-180.535,-0.312548,3.05837,
-0.173322,0.0361789,0.568207,-180.326,-0.291641,3.02942,
-0.134014,0.0681887,0.480853,185.328,-5.97358,30.1872,
-0.133972,0.0679929,0.481008,185.296,-5.9389,30.1695,
-0.134148,0.0680353,0.481044,185.318,-5.9453,30.1055,
-0.134068,0.0682712,0.480757,185.341,-5.9884,30.1771,
0.183829,-0.0331659,-0.597987,-1.37488,-157.824,0.494196,
-0.173767,0.0360582,0.566944,-180.8,-0.339157,3.17081,
-0.173712,0.0360957,0.566904,-180.717,-0.349907,3.11528,
-0.173722,0.0362022,0.56713,-180.484,-0.335078,3.12675,
-0.173769,0.0362614,0.567229,-180.336,-0.313562,3.1275,
-0.173764,0.0361331,0.5669,-180.476,-0.330212,3.07851,
-0.173571,0.0365046,0.56637,-180.131,-0.239048,2.73505,
-0.173572,0.0364887,0.566433,-180.083,-0.23765,2.72258,
-0.173643,0.0364399,0.566971,-180.061,-0.268094,2.94603,
-0.17341,0.0366194,0.566691,-179.788,-0.244219,2.70648,
-0.173269,0.0367349,0.566749,-179.429,-0.24956,2.57551,
-0.173287,0.0367119,0.566593,-179.545,-0.248755,2.56123,
-0.189477,0.0340853,0.616024,184.986,5.96657,-36.8658,
-0.173467,0.0366115,0.565544,-180.053,-0.258941,2.55966,
-0.173519,0.0365387,0.56534,-180.195,-0.266531,2.66578,
-0.173458,0.0365897,0.564993,-180.221,-0.22597,2.74075,
-0.173416,0.036673,0.564593,-180.18,-0.228643,2.71707,
-0.173357,0.0366271,0.564226,-180.16,-0.263228,2.65971,
-0.173515,0.0366975,0.564338,-180.087,-0.242807,2.72897,
-0.173729,0.0366221,0.563897,-180.203,-0.246892,2.74135,
-0.173569,0.0366451,0.564598,-179.792,-0.228915,2.63438,
-0.173719,0.0365193,0.563846,-180.251,-0.258507,2.73974,
-0.173855,0.0364081,0.563549,-180.596,-0.246699,2.96201,
-0.173705,0.0362894,0.562451,-180.851,-0.249473,2.83307,
-0.173614,0.0364086,0.562249,-180.672,-0.246504,2.68321,
-0.173633,0.0365018,0.562304,-180.48,-0.225846,2.63582,
-0.173697,0.0364157,0.562632,-180.471,-0.218619,2.8121,
-0.173711,0.0364534,0.562636,-180.414,-0.210024,2.80228,
-0.173727,0.0365313,0.562669,-180.257,-0.193117,2.75905,
-0.173731,0.0365215,0.562649,-180.266,-0.194794,2.76076,
-0.173732,0.0365184,0.562647,-180.267,-0.195245,2.76436,
-0.173734,0.0365139,0.562644,-180.268,-0.195927,2.76753,
-0.173736,0.0365087,0.562637,-180.269,-0.196317,2.76853,
-0.173853,0.0364262,0.562084,-180.501,-0.217034,2.78754,
-0.173848,0.0365209,0.56147,-180.621,-0.198617,2.70444,
-0.173814,0.0367242,0.56193,-180.226,-0.153617,2.64768,
-0.173812,0.0366561,0.561772,-180.254,-0.173751,2.62581,
-0.173821,0.0365892,0.561431,-180.286,-0.210868,2.59622,
-0.173819,0.0367223,0.561512,-180.124,-0.186458,2.57843,
-0.173727,0.0370419,0.561668,-179.918,-0.119425,2.52568,
-0.190431,0.0345474,0.611535,184.771,5.88176,-36.5039,
-0.190695,0.0345627,0.611102,184.524,6.01381,-36.979,
-0.1904,0.0344631,0.611807,184.799,5.89473,-36.7617,
-0.190623,0.0343987,0.611389,184.652,5.99087,-36.8621,
-0.190579,0.0344293,0.611228,184.664,5.98562,-36.8208,
-0.190521,0.0344863,0.610967,184.669,6.02536,-36.9191,
-0.190566,0.0345208,0.6109,184.802,5.98493,-36.9015,
-0.190589,0.0345208,0.610862,184.787,5.98996,-36.8974,
-0.190563,0.0344716,0.610701,184.748,6.01573,-36.8853,
-0.190531,0.0344985,0.610618,184.91,5.97379,-36.9035,
-0.174064,0.0371026,0.561441,-179.439,-0.182185,2.5894,
-0.174159,0.0371085,0.561569,-179.437,-0.215039,2.68634,
-0.17405,0.0370591,0.560835,-179.751,-0.176871,2.57692,
-0.173939,0.037022,0.560099,-180.026,-0.158078,2.51811,
-0.174224,0.0369643,0.559181,-180.462,-0.196016,2.58089,
-0.174433,0.0370769,0.560235,-180.003,-0.191649,2.70006,
-0.190854,0.0345002,0.610301,184.888,5.98278,-36.8768,
-0.174331,0.0370158,0.559327,-180.136,-0.23506,2.71266,
-0.174285,0.0370911,0.559067,-180.115,-0.219656,2.6951,
-0.17431,0.0371718,0.558742,-180.293,-0.207095,2.7915,
-0.174399,0.0371873,0.558922,-180.243,-0.234243,2.87484,
-0.184938,0.0331338,0.590079,-125.161,12.0288,21.6432,
-0.174541,0.0370737,0.558641,-180.18,-0.238599,2.89014,
-0.174387,0.0370909,0.558372,-180.105,-0.247981,2.75148,
-0.174528,0.036976,0.558576,-180.355,-0.252325,2.98849,
-0.174693,0.0366884,0.557517,-180.592,-0.32824,2.92881,
-0.174658,0.0366793,0.557352,-180.53,-0.328444,2.8453,
-0.174719,0.0368402,0.557466,-180.406,-0.296384,2.86914,
-0.174725,0.0368278,0.557392,-180.468,-0.299059,2.8835,
-0.174595,0.0366758,0.556881,-180.439,-0.324927,2.67026,
-0.174631,0.0367989,0.556978,-180.228,-0.299601,2.63539,
-0.174617,0.0368055,0.556983,-180.2,-0.304639,2.62702,
-0.174572,0.0368323,0.557142,-180.046,-0.318291,2.62991,
-0.174611,0.036825,0.556918,-180.102,-0.325932,2.64003,
-0.174872,0.0368453,0.556295,-180.239,-0.321083,2.6839,
-0.174695,0.0369894,0.556481,-180.06,-0.279009,2.5783,
-0.174582,0.0370524,0.556128,-180.052,-0.263499,2.44484,
-0.174831,0.037029,0.556232,-180.172,-0.234849,2.65953,
-0.174881,0.0371344,0.556456,-180.031,-0.214699,2.7216,
0.185515,-0.0340186,-0.587713,-1.54649,-157.421,0.131986,
-0.174638,0.0373996,0.556364,-179.652,-0.210348,2.52533,
-0.17473,0.0373798,0.556687,-179.599,-0.188325,2.67643,
-0.174734,0.0373898,0.556765,-179.551,-0.18516,2.69485,
-0.174807,0.0373675,0.55631,-179.711,-0.192146,2.68753,
-0.174894,0.0373104,0.555965,-179.863,-0.206152,2.70656,
-0.174847,0.037308,0.556403,-179.71,-0.202491,2.71949,
-0.174996,0.0372044,0.555784,-179.99,-0.228606,2.7569,
-0.175029,0.0371612,0.555361,-180.162,-0.235587,2.76171,
-0.174972,0.0372975,0.555078,-180.001,-0.204947,2.70393,
-0.174949,0.0372894,0.555085,-179.995,-0.210345,2.72247,
-0.174877,0.0372337,0.554935,-179.997,-0.229961,2.65493,
-0.174914,0.037349,0.555216,-179.697,-0.204786,2.60497,
-0.174975,0.0373389,0.555334,-179.703,-0.199146,2.61976,
-0.175007,0.0373237,0.554951,-179.835,-0.203525,2.60869,
-0.17527,0.0373097,0.553804,-180.264,-0.182307,2.61263,
-0.175101,0.0372178,0.553778,-180.284,-0.191499,2.56482,
-0.175098,0.0372636,0.553865,-180.181,-0.188129,2.59748,
-0.175197,0.0374468,0.553849,-179.997,-0.192793,2.71374,
-0.175138,0.0374558,0.553519,-180.076,-0.193911,2.70493,
-0.1751,0.0374499,0.553224,-180.175,-0.189031,2.69047,
-0.175099,0.0374542,0.553069,-180.229,-0.193406,2.70284,
-0.175101,0.037457,0.553053,-180.224,-0.193782,2.70139,
-0.175111,0.0374642,0.553215,-180.142,-0.190134,2.68662,
-0.175098,0.037476,0.553282,-180.088,-0.18227,2.66168,
-0.175087,0.037475,0.553213,-180.094,-0.180025,2.64869,
-0.175237,0.0373933,0.552577,-180.349,-0.197979,2.7225,
-0.175212,0.0374179,0.552764,-180.244,-0.184446,2.78996,
-0.175069,0.0374276,0.552595,-180.163,-0.211366,2.74576,
-0.175271,0.0372682,0.552,-180.449,-0.250393,2.83423,
-0.175402,0.0373438,0.552178,-180.335,-0.197512,2.89556,
-0.175425,0.0373457,0.552143,-180.36,-0.187709,2.89704,
-0.175318,0.0371631,0.551635,-180.396,-0.212548,2.71326,
-0.175395,0.0372732,0.55188,-180.361,-0.187993,2.8004,
-0.186437,0.0334978,0.582616,-124.486,12.338,21.6784,
-0.175482,0.0372179,0.551023,-180.259,-0.231805,2.64561,
-0.175348,0.0372366,0.551328,-179.922,-0.240197,2.5439,
0.142243,-0.0254378,-0.444901,-1.98264,161.213,-0.637171,
-0.175483,0.0373323,0.550788,-179.956,-0.224094,2.50268,
-0.175478,0.0372956,0.550749,-180.046,-0.23061,2.52614,
0.142248,-0.0254494,-0.444408,-1.97793,161.172,-0.655611,
0.142251,-0.0254543,-0.444404,-1.97554,161.173,-0.659178,
0.142148,-0.0254373,-0.444063,-1.96074,161.149,-0.754977,
-0.175319,0.0372217,0.549608,-180.236,-0.21899,2.321,
-0.175312,0.0372256,0.549519,-180.258,-0.215318,2.30993,
-0.175306,0.0372311,0.54956,-180.221,-0.207653,2.28115,
-0.175541,0.0371241,0.548804,-180.495,-0.24747,2.32961,
-0.175472,0.0372818,0.548576,-180.428,-0.218996,2.24719,
-0.175396,0.0371856,0.548931,-180.344,-0.239189,2.29005,
-0.193007,0.0347792,0.600312,184.658,6.24535,-37.3139,
-0.175536,0.0374932,0.548627,-180.311,-0.158131,2.41395,
-0.17569,0.0375538,0.548986,-180.119,-0.282745,2.51806,
-0.175636,0.0377603,0.549278,-179.841,-0.289279,2.56842,
-0.175433,0.0379943,0.548755,-179.786,-0.241996,2.36845,
-0.175576,0.0381105,0.547649,-180.052,-0.215681,2.3728,
-0.175519,0.0380525,0.547555,-179.96,-0.245061,2.31333,
-0.17551,0.0381008,0.547798,-179.785,-0.248784,2.32791,
-0.17564,0.0382084,0.5477,-179.72,-0.230896,2.35559,
-0.175677,0.0381977,0.547699,-179.748,-0.210955,2.3601,
-0.175668,0.0382024,0.547611,-179.768,-0.210022,2.35562,
-0.17566,0.0381835,0.547308,-179.91,-0.202341,2.36185,
-0.175617,0.0381714,0.546854,-180.083,-0.19564,2.35344,
0.18684,-0.0347957,-0.579136,-1.60091,-157.223,0.221985,
-0.175639,0.0382049,0.54736,-179.803,-0.192286,2.49087,
-0.175597,0.0382299,0.547351,-179.73,-0.201923,2.45139,
-0.175583,0.0382408,0.547334,-179.699,-0.204863,2.43081,
-0.175674,0.0382222,0.547647,-179.644,-0.18386,2.58021,
-0.175688,0.0382348,0.547593,-179.639,-0.180451,2.58561,
-0.17592,0.0380836,0.546607,-180.069,-0.220032,2.63277,
-0.175778,0.0381506,0.547372,-179.752,-0.200486,2.61782,
-0.175904,0.0380304,0.546577,-180.098,-0.22628,2.64715,
-0.175933,0.0380781,0.546071,-180.147,-0.211308,2.60862,
-0.175982,0.03822,0.545742,-180.077,-0.178861,2.5576,
-0.176125,0.0379879,0.54486,-180.462,-0.227302,2.54447,
-0.176086,0.0381276,0.545605,-179.989,-0.19666,2.4892,
-0.176144,0.0382365,0.545784,-179.873,-0.177871,2.51464,
-0.133628,0.0715573,0.455614,185.243,-6.32853,31.7404,
-0.176191,0.0382323,0.544864,-180.237,-0.167305,2.58953,
-0.176221,0.0382445,0.545149,-180.102,-0.161822,2.71699,
-0.176127,0.0382912,0.545125,-179.962,-0.182185,2.63323,
-0.176174,0.0382797,0.545216,-179.966,-0.170448,2.69193,
-0.176187,0.038162,0.544843,-180.078,-0.162009,2.60784,
-0.176197,0.0381159,0.54458,-180.203,-0.156158,2.55582,
-0.176248,0.0381062,0.5446,-180.334,-0.146409,2.62575,
-0.176187,0.038093,0.544564,-180.248,-0.159597,2.58151,
-0.176005,0.0381162,0.544872,-179.67,-0.200208,2.4948,
-0.175966,0.0381419,0.544954,-179.543,-0.205057,2.48307,
-0.176019,0.0381285,0.544753,-179.667,-0.197649,2.53383,
-0.176073,0.0380251,0.543559,-180.148,-0.214334,2.54687,
-0.176057,0.0380415,0.543579,-180.172,-0.202547,2.57114,
-0.176253,0.0380466,0.543789,-180.035,-0.208897,2.65999,
-0.176435,0.0380921,0.542757,-180.16,-0.218485,2.57397,
-0.176394,0.0379871,0.542881,-180.064,-0.263392,2.57036,
-0.176344,0.0381192,0.543206,-179.822,-0.231524,2.54907,
-0.133668,0.0717545,0.453148,185.4,-6.32929,31.7613,
-0.176397,0.0381799,0.54207,-180.012,-0.214469,2.45601,
-0.17643,0.0381534,0.542155,-179.918,-0.234921,2.43853,
-0.17655,0.0381778,0.542436,-179.936,-0.262593,2.58799,
-0.176411,0.038076,0.541839,-180.069,-0.255864,2.43904,
-0.176392,0.0380757,0.541723,-179.99,-0.25441,2.36662,
-0.176426,0.038073,0.541346,-180.166,-0.277889,2.44223,
-0.176422,0.0380712,0.541256,-180.192,-0.276681,2.43384,
-0.176428,0.0380647,0.541292,-180.167,-0.272247,2.41482,
-0.176436,0.0380751,0.541376,-180.123,-0.270626,2.40736,
-0.176453,0.0380824,0.541469,-180.078,-0.270328,2.40287,
-0.176431,0.0380807,0.541275,-180.143,-0.266061,2.38955,
-0.176367,0.0380632,0.540722,-180.35,-0.257129,2.36131,
-0.176475,0.0380513,0.540135,-180.52,-0.265419,2.35536,
-0.176585,0.0381713,0.540286,-180.403,-0.229598,2.39067,
-0.176779,0.03794,0.539994,-180.579,-0.263463,2.55575,
-0.176952,0.037957,0.539788,-180.453,-0.290534,2.57547,
-0.176844,0.0381643,0.539944,-180.256,-0.263403,2.53757,
0.133294,-0.0721714,-0.449463,5.53779,159.874,11.42,
0.133379,-0.0722398,-0.449245,5.52372,159.859,11.532,
0.133335,-0.0722342,-0.449118,5.55232,159.851,11.4098,
-0.176754,0.0388295,0.539712,-179.813,-0.0674899,2.43884,
-0.176645,0.0389296,0.540192,-179.404,-0.0743261,2.46181,
-0.176578,0.0389584,0.540213,-179.285,-0.0838032,2.41638,
-0.188163,0.0353943,0.571039,-176.245,2.06926,38.3779,
-0.176529,0.0389241,0.540097,-179.15,-0.102676,2.42667,
-0.176423,0.0388682,0.539312,-179.357,-0.105669,2.34553,
-0.176436,0.0388704,0.539232,-179.497,-0.107406,2.41658,
-0.176425,0.0388323,0.539214,-179.473,-0.114035,2.37628,
-0.176395,0.0387642,0.539063,-179.36,-0.134042,2.25279,
-0.176532,0.0387821,0.539506,-179.22,-0.1664,2.34664,
-0.176567,0.0389421,0.539595,-179.001,-0.123539,2.30749,
-0.176396,0.0388664,0.538612,-179.337,-0.105493,2.18217,
-0.176899,0.0386649,0.537018,-180.065,-0.216494,2.39628,
0.135975,-0.0254266,-0.411483,-2.12308,158.049,-0.954845,
-0.176949,0.0388238,0.537328,-179.905,-0.173334,2.50642,
-0.177029,0.038667,0.536308,-180.273,-0.205369,2.44872,
-0.177086,0.0388091,0.536483,-180.038,-0.1754,2.40836,
-0.177115,0.0388229,0.536623,-179.977,-0.174976,2.41505,
-0.177077,0.0388104,0.536289,-180.096,-0.170932,2.40421,
-0.177041,0.0387962,0.535968,-180.211,-0.167568,2.39333,
-0.177034,0.0387881,0.53581,-180.264,-0.169006,2.39273,
-0.177032,0.0387892,0.535782,-180.263,-0.167781,2.38629,
-0.177032,0.0387842,0.535755,-180.263,-0.167821,2.37851,
-0.177011,0.0387914,0.53573,-180.227,-0.170573,2.3547,
-0.176943,0.038831,0.535813,-180.061,-0.185847,2.32498,
-0.176846,0.0388064,0.535776,-179.79,-0.203517,2.22255,
-0.17691,0.0388962,0.535883,-179.639,-0.17371,2.22618,
-0.176957,0.0389142,0.535914,-179.769,-0.163469,2.29255,
-0.176879,0.0387534,0.535431,-179.866,-0.181608,2.1484,
-0.177068,0.038739,0.534607,-180.112,-0.178388,2.13186,
-0.177246,0.0387392,0.534519,-180.134,-0.187773,2.23307,
-0.177144,0.03893,0.535028,-179.627,-0.181776,2.18369,
-0.17718,0.0389417,0.535117,-179.447,-0.205408,2.24888,
-0.133277,0.0727861,0.443725,185.431,-6.34124,32.502,
-0.133332,0.072888,0.443312,185.432,-6.35511,32.5435,
-0.177325,0.0388964,0.534505,-179.482,-0.234455,2.2442,
-0.177446,0.0388303,0.534376,-179.71,-0.199027,2.47801,
-0.177405,0.0388386,0.534203,-179.725,-0.203999,2.50185,
-0.177395,0.0388482,0.53414,-179.711,-0.217381,2.49716,
-0.177532,0.0388019,0.534508,-179.71,-0.178054,2.64218,
0.189164,-0.0353268,-0.565932,-1.67478,-156.89,0.396493,
0.189099,-0.0351892,-0.565686,-1.67023,-156.765,0.333284,
0.189033,-0.0352222,-0.565473,-1.66308,-156.759,0.392238,
-0.177469,0.0387257,0.533566,-179.996,-0.189825,2.65538,
-0.177423,0.0387954,0.533389,-179.78,-0.162477,2.50014,
-0.177297,0.0386421,0.532897,-179.838,-0.184768,2.33559,
-0.177484,0.0386397,0.532403,-180.034,-0.214611,2.43402,
-0.177694,0.0386666,0.531913,-180.283,-0.224411,2.56627,
-0.177603,0.0387182,0.532368,-180.095,-0.209186,2.55533,
-0.177783,0.0387004,0.5317,-180.322,-0.218598,2.57917,
-0.177796,0.0387837,0.531629,-180.199,-0.207306,2.52964,
-0.177842,0.0385501,0.531599,-180.269,-0.274384,2.58685,
-0.177917,0.0386351,0.531256,-180.285,-0.262525,2.58408,
-0.177974,0.0386772,0.531295,-180.201,-0.237655,2.5833,
-0.177978,0.03867,0.531271,-180.203,-0.238323,2.58097,
-0.177978,0.0386748,0.531437,-180.094,-0.239265,2.6247,
-0.177938,0.0386772,0.531321,-180.06,-0.255294,2.57017,
-0.177708,0.0389714,0.531174,-179.828,-0.201392,2.39549,
-0.17767,0.0389624,0.5314,-179.686,-0.21325,2.39968,
-0.177687,0.0389538,0.531266,-179.748,-0.207265,2.38372,
-0.17765,0.0391969,0.531093,-179.59,-0.14609,2.27256,
-0.177609,0.0392555,0.531307,-179.356,-0.15288,2.27186,
-0.177547,0.0392049,0.531372,-179.269,-0.171194,2.27267,
-0.177674,0.0392565,0.531161,-179.245,-0.176541,2.3078,
-0.177861,0.0392765,0.530843,-179.428,-0.176828,2.39986,
-0.177793,0.0392975,0.531242,-179.27,-0.167879,2.39829,
-0.177775,0.0393092,0.53132,-179.226,-0.163735,2.38726,
-0.177888,0.0393063,0.529878,-179.772,-0.180731,2.42274,
-0.177837,0.0393091,0.528745,-179.962,-0.162128,2.29537,
-0.177676,0.0392135,0.5288,-179.923,-0.174978,2.22927,
-0.177884,0.0390819,0.528464,-180.194,-0.203396,2.32213,
-0.177985,0.0390733,0.528419,-179.923,-0.189783,2.27256,
-0.177956,0.0390862,0.528549,-179.772,-0.191522,2.19286,
-0.177954,0.0390856,0.528512,-179.777,-0.190588,2.21227,
-0.177964,0.0390345,0.528019,-180.069,-0.164524,2.26197,
-0.177871,0.0390144,0.527235,-180.362,-0.156969,2.24434,
-0.177799,0.0389459,0.526953,-180.318,-0.167142,2.11381,
-0.17791,0.0390474,0.527213,-180.161,-0.129259,2.18364,
-0.177966,0.0390952,0.527701,-180.001,-0.121378,2.34404,
-0.177755,0.0388943,0.527026,-179.996,-0.174928,2.06157,
0.1382,-0.025802,-0.407771,-2.06676,158.763,-0.934789,
-0.178185,0.0388983,0.526865,-180.078,-0.156568,2.35047,
-0.178045,0.0390846,0.52683,-179.965,-0.108777,2.24031,
-0.178033,0.0390946,0.526897,-179.94,-0.100536,2.23564,
-0.178112,0.0390278,0.526702,-180.031,-0.120093,2.25919,
-0.178052,0.0391423,0.5268,-179.835,-0.117542,2.24115,
-0.177974,0.0394368,0.526478,-179.525,-0.0860566,2.0984,
-0.177956,0.0394274,0.526551,-179.498,-0.0925336,2.11622,
-0.177884,0.0393566,0.526776,-179.386,-0.11465,2.08479,
-0.178064,0.0393657,0.526226,-179.493,-0.113603,2.07339,
-0.178144,0.039318,0.5259,-179.676,-0.110522,2.0718,
-0.178133,0.0393097,0.525822,-179.699,-0.106773,2.05336,
-0.178174,0.0392689,0.525686,-179.828,-0.0913889,2.06125,
-0.178182,0.0392816,0.525804,-179.746,-0.103548,2.06822,
-0.178267,0.0394564,0.526627,-179.148,-0.136249,2.18704,
-0.178249,0.0395359,0.526718,-179.015,-0.117641,2.1705,
-0.178084,0.0394036,0.526002,-179.269,-0.117001,2.05234,
-0.178176,0.0394371,0.525846,-179.357,-0.145542,2.16862,
-0.178307,0.0395846,0.52601,-179.327,-0.138626,2.31545,
-0.178455,0.0395182,0.52522,-179.618,-0.153544,2.29978,
-0.178417,0.0394726,0.525183,-179.676,-0.15975,2.33786,
-0.178382,0.0394801,0.525027,-179.731,-0.159324,2.34342,
-0.178414,0.0394744,0.524662,-179.858,-0.164832,2.34732,
-0.178418,0.0394409,0.523991,-180.098,-0.161615,2.32121,
-0.17841,0.0394425,0.523996,-180.084,-0.157347,2.30675,
-0.178517,0.0395931,0.524199,-179.828,-0.1748,2.34014,
-0.178599,0.0395287,0.523691,-180.013,-0.214638,2.36042,
-0.178512,0.0394274,0.523399,-180.189,-0.189564,2.45544,
-0.178539,0.0394955,0.523739,-179.979,-0.17669,2.50366,
-0.178694,0.0394023,0.523026,-180.158,-0.196649,2.46874,
-0.178793,0.0393606,0.523064,-180.258,-0.172224,2.54719,
-0.178899,0.0393189,0.523127,-180.179,-0.209471,2.55878,
-0.178863,0.0394344,0.523317,-179.828,-0.205066,2.50932,
-0.178799,0.0394439,0.523322,-179.692,-0.21745,2.46253,
-0.178687,0.039283,0.522901,-179.76,-0.245318,2.3214,
-0.178716,0.0393272,0.522938,-179.725,-0.235993,2.33131,
-0.178654,0.0393377,0.522803,-179.548,-0.24197,2.21428,
-0.178647,0.0393563,0.522674,-179.443,-0.249114,2.18091,
-0.178838,0.039219,0.521815,-179.793,-0.288922,2.20544,
-0.178762,0.0392527,0.522302,-179.636,-0.268535,2.20652,
-0.17875,0.0392714,0.522305,-179.615,-0.263552,2.19371,
-0.17896,0.039194,0.521944,-179.88,-0.243846,2.31819,
-0.178986,0.0391877,0.521973,-179.891,-0.236188,2.34358,
-0.17881,0.0394074,0.521764,-179.772,-0.194134,2.19583,
-0.178632,0.0395682,0.521889,-179.465,-0.179711,2.20711,
-0.178719,0.0396091,0.522112,-179.307,-0.15395,2.32367,
-0.178682,0.0396348,0.521167,-179.572,-0.1431,2.18719,
-0.178647,0.0396853,0.521333,-179.46,-0.130452,2.16454,
-0.178686,0.0397277,0.521821,-179.169,-0.122109,2.16201,
-0.178904,0.0395774,0.521006,-179.537,-0.161609,2.21595,
-0.178927,0.0396936,0.520862,-179.438,-0.132479,2.18555,
-0.178806,0.0396624,0.520038,-179.701,-0.15581,2.17104,
-0.178684,0.0396149,0.519672,-179.757,-0.173531,2.13355,
-0.178766,0.0397096,0.519881,-179.657,-0.151752,2.20326,
-0.178855,0.0397901,0.520196,-179.578,-0.127466,2.26357,
-0.178893,0.0397857,0.520054,-179.623,-0.121032,2.24008,
-0.179112,0.0396233,0.519208,-180.02,-0.155202,2.29306,
-0.179022,0.0396521,0.519547,-179.873,-0.148854,2.28593,
-0.178847,0.0397272,0.519518,-179.669,-0.160778,2.27776,
-0.178925,0.0396973,0.51898,-179.867,-0.169072,2.2754,
-0.178922,0.0397101,0.518859,-179.887,-0.165142,2.25247,
-0.178915,0.0397141,0.518855,-179.875,-0.164325,2.24454,
-0.178918,0.0397148,0.518853,-179.873,-0.163069,2.2409,
-0.178935,0.0397496,0.519057,-179.765,-0.154378,2.29365,
-0.179022,0.039824,0.519269,-179.611,-0.118771,2.34103,
-0.179024,0.0398055,0.518832,-179.754,-0.133604,2.293,
-0.179012,0.0397161,0.51851,-179.793,-0.162156,2.24399,
-0.179042,0.0398459,0.518975,-179.46,-0.127631,2.2853,
-0.179133,0.0399317,0.519254,-179.268,-0.1037,2.29847,
-0.179312,0.0397613,0.518404,-179.669,-0.135354,2.31586,
-0.179277,0.039698,0.518241,-179.736,-0.145336,2.28211,
-0.179189,0.0397055,0.5176,-179.801,-0.123934,2.16306,
-0.179249,0.0397679,0.517633,-179.885,-0.099451,2.24771,
-0.179285,0.0397884,0.517626,-179.896,-0.109242,2.29224,
-0.17934,0.0395922,0.517061,-179.857,-0.176087,2.22408,
-0.17929,0.0395957,0.517325,-179.682,-0.169784,2.17552,
-0.179264,0.0396051,0.517393,-179.601,-0.167804,2.14567,
-0.179172,0.039543,0.51672,-179.645,-0.18799,1.99475,
-0.179156,0.0395634,0.516246,-179.758,-0.194707,2.01894,
-0.179178,0.039545,0.516356,-179.828,-0.192691,2.08417,
-0.179129,0.0394805,0.516114,-179.738,-0.192729,1.95295,
-0.179116,0.0394799,0.515688,-179.918,-0.202671,1.99885,
-0.17911,0.0395124,0.515354,-180.049,-0.177557,1.99719,
-0.179093,0.0395871,0.515236,-179.97,-0.16638,1.96092,
-0.179049,0.0396182,0.515419,-179.811,-0.179582,1.96758,
-0.179023,0.0397893,0.514947,-179.677,-0.162637,1.83379,
-0.179128,0.0399479,0.514864,-179.583,-0.11055,1.7824,
-0.179241,0.039736,0.515796,-179.408,-0.15443,2.02114,
-0.179276,0.0398357,0.514987,-179.551,-0.163955,1.95784,
-0.179141,0.0399985,0.51438,-179.624,-0.123385,1.88345,
-0.179216,0.0400106,0.514613,-179.597,-0.099372,1.98542,
-0.179385,0.0400198,0.515114,-179.47,-0.123787,2.16125,
-0.179583,0.0399063,0.514244,-179.829,-0.152722,2.18179,
-0.179624,0.0398655,0.514313,-179.83,-0.161419,2.20673,
-0.179535,0.0399161,0.514695,-179.664,-0.144867,2.18434,
-0.179558,0.0399134,0.51445,-179.745,-0.141828,2.16349,
-0.179611,0.0399061,0.514271,-179.76,-0.152926,2.18426,
-0.179697,0.0399383,0.514598,-179.614,-0.187535,2.27145,
-0.179655,0.0399243,0.514276,-179.743,-0.176041,2.21582,
-0.179517,0.0398946,0.513479,-180.036,-0.144285,2.14611,
-0.179631,0.039908,0.513609,-180.028,-0.179114,2.2528,
-0.179782,0.0398919,0.513925,-179.999,-0.188428,2.39741,
-0.179706,0.040207,0.514066,-179.673,-0.113187,2.32297,
-0.1795,0.0405118,0.51456,-178.987,-0.11535,2.20923,
-0.179421,0.0403902,0.514592,-178.852,-0.157017,2.20981,
-0.17952,0.0403811,0.513595,-179.282,-0.121612,2.24565,
-0.179503,0.0405954,0.513571,-179.111,-0.0675228,2.18909,
0.121834,-0.0235465,-0.346562,-2.60494,151.813,-1.19147,
-0.179837,0.040485,0.513338,-179.37,-0.0889101,2.36778,
